metric,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
MethodLength,37,76,21,63,197,0.57,0.51,0.29,0.64,0.26,0.37,0.22,0.31,0.5,0.15,0.13,1.0,0.87,0.02,
AvoidInlineConditionals,39,71,26,61,197,0.56,0.51,0.33,0.6,0.18,0.39,0.27,0.31,0.5,0.12,0.1,1.0,0.91,0.01,
NPathComplexity,46,65,32,54,197,0.56,0.51,0.4,0.59,0.16,0.46,0.33,0.35,0.5,0.13,0.11,1.0,0.97,0.01,
VisibilityModifier,50,61,36,50,197,0.56,0.51,0.44,0.58,0.15,0.5,0.37,0.37,0.5,0.13,0.11,1.0,0.99,0.01,
Sum_of_Smells,45,62,35,55,197,0.54,0.51,0.41,0.56,0.11,0.45,0.36,0.33,0.5,0.09,0.07,1.0,0.97,0.01,
NestedIfDepth,41,62,35,59,197,0.52,0.51,0.39,0.54,0.06,0.41,0.36,0.3,0.5,0.05,0.03,1.0,0.96,0.0,
