repo_name,files_with_robust_smells
rsksmart/rskj,40
intranda/goobi-viewer-core,51
batfish/batfish,48
spotify/styx,17
gurkenlabs/litiengine,17
FreeCol/freecol,42
vespa-engine/vespa,224
b2ihealthcare/snow-owl,53
Aptoide/aptoide-client-v8,56
TelefonicaED/liferaylms-portlet,17
ZeXtras/OpenZAL,17
breadwallet/breadwallet-android,37
phac-nml/irida,36
dzhw/metadatamanagement,15
msmobility/silo,21
bcvsolutions/CzechIdMng,46
apache/ignite,62
cuba-platform/cuba,27
ibissource/iaf,17
softindex/datakernel,63
adaptris/interlok,77
ontop/ontop,47
conveyal/r5,18
consulo/consulo,47
FINRAOS/herd,16
cytoscape/cytoscape-impl,31
dhis2/dhis2-core,188
akvo/akvo-flow,32
wordpress-mobile/WordPress-FluxC-Android,18
dimagi/commcare-android,16
axelor/axelor-business-suite,112
opencb/opencga,236
TGAC/miso-lims,19
triplea-game/triplea,59
eXist-db/exist,35
wordpress-mobile/WordPress-Android,129
wso2-extensions/identity-inbound-auth-oauth,39
Sage-Bionetworks/Synapse-Repository-Services,84
wso2/carbon-apimgt,66
CESNET/perun,57
researchstudio-sat/webofneeds,152
